recid,assignmt,sex,age,earnings,prevearn,married,pbhous,wkless13,bfeduca,recommended_training,pred_earnings_classroom,pred_earnings_OJT,pred_earnings_other,pred_earnings_control
300454,Treatment,Male,28,2.359,0.0,Not married,No,Worked,9.0,other,11.63392470887136,14.202022841384284,12.267918550445623,11.451149970795305
300458,Treatment,Female,37,13.28,0.0,Not married,No,Worked,12.0,other,10.716718333147094,13.19906528438945,11.227901117264448,10.934774124139608
300462,Treatment,Male,46,1.215,4.0,Married,No,Did not work,10.0,classroom,16.941165838123148,20.311255895138515,21.036549957212085,16.36862016382918
300463,Control,Female,23,0.395,0.5,Not married,No,Worked,13.0,OJT,11.53293433874302,14.107456633034726,12.21154777175743,12.06146321527888
300465,Treatment,Female,51,0.0,0.0,Not married,No,Worked,9.0,classroom,10.079720600626,11.88432102954916,10.474478691185883,10.4110579463395
300466,Treatment,Female,33,39.36,12.0,Not married,No,Did not work,9.0,other,21.46409850641629,21.987825025461984,20.81202456214876,18.795322226482057
300469,Treatment,Female,34,12.845,5.0,Not married,No,Did not work,12.0,OJT,15.092322162908232,18.85406717950853,17.291460794665383,16.385611498034656
300472,Control,Female,23,3.846,0.0,Not married,No,Worked,12.0,classroom,11.097868040005032,13.700409023221566,11.805372774609063,10.242966801408716
300474,Treatment,Male,40,42.923,4.252,Not married,No,Did not work,12.0,other,17.39442573642455,20.872519391815217,17.036560383879554,16.46126816055275
300475,Treatment,Female,24,0.0,8.443,Not married,No,Did not work,12.0,other,18.268813016722863,21.60826667389115,20.03056054212048,17.67365777327141
300476,Treatment,Female,34,0.0,0.0,Married,No,Worked,12.0,classroom,10.74602741494962,13.411663750774313,13.645313389709685,10.934774124139608
300477,Treatment,Male,26,56.776,4.1039111,Married,No,Worked,12.0,OJT,15.531644651969293,18.606197282185505,20.55588766009762,15.169268215530078
300478,Treatment,Female,39,24.524,10.6,Not married,No,Did not work,12.0,other,22.721732128741905,23.40754194009595,21.01150210507,19.15486783204138
300481,Treatment,Male,34,14.362,4.1039111,Married,No,Did not work,12.0,OJT,17.619813343191975,22.016016628360504,22.044878794020587,18.89669074821544
300483,Control,Male,27,87.243,0.2,Not married,No,Did not work,14.0,classroom,14.282145602146374,16.37409509389773,14.314327293705045,15.615163860190725
300484,Treatment,Male,26,30.747,12.0,Not married,No,Did not work,13.0,other,29.285545247632086,31.594103889196667,24.429137634964363,22.75428377174383
300487,Treatment,Male,44,62.364,5.0,Married,Yes,Did not work,12.0,other,15.95649018388843,21.333393497432315,21.72844631414501,17.32825342987977
300488,Treatment,Female,32,2.614,0.3,Not married,No,Worked,11.0,classroom,10.8086572383917,13.744452331628723,11.660807569604646,10.808419293283022
300495,Treatment,Male,28,31.357,7.2,Not married,No,Did not work,15.0,classroom,22.56651114171233,27.537475533306864,20.850614363504203,21.563534003547133
300498,Control,Male,28,17.194,0.0,Not married,Yes,Worked,12.0,classroom,10.997220347431329,14.642397418988928,11.555436777309446,12.159800750424475
300499,Treatment,Female,23,1.087,3.826,Not married,No,Worked,11.0,OJT,13.110093988687938,17.017752370024493,14.417200642494356,12.58151625799895
300501,Treatment,Female,22,0.09,0.0,Married,No,Worked,12.0,classroom,10.952822943165474,14.082396940495574,14.021605479959488,10.934774124139608
300502,Control,Male,22,0.861,1.1,Not married,Yes,Did not work,12.0,OJT,11.984134564789064,16.32135793659501,14.414573697760108,14.614392364305855
300504,Control,Male,25,5.199,4.548,Not married,No,Did not work,12.0,OJT,16.81298013290623,20.512079242813492,17.631741143485623,18.696570906723665
300506,Treatment,Female,63,0.213,0.0,Married,No,Worked,12.0,classroom,10.24627155509464,10.603966633682198,12.070150220256265,10.934774124139608
300509,Treatment,Male,34,14.132,0.0,Not married,No,Worked,10.0,OJT,11.736729706948603,14.047993465855798,12.113988779127665,12.477329046696408
300513,Treatment,Female,40,2.26,8.34,Not married,No,Did not work,9.0,classroom,17.146839490556744,19.69806582020831,18.34953309681995,16.443489935210213
300516,Treatment,Male,26,51.183,10.0,Married,No,Did not work,14.0,classroom,23.792208253717924,31.74982979945339,27.990101092428475,23.87659430777972
300517,Control,Male,37,45.354,7.2,Married,No,Did not work,14.0,OJT,19.80454308654958,26.800221809413053,24.74486675297218,25.06988673240512
300525,Treatment,Male,30,79.278,6.516,Married,No,Did not work,13.0,OJT,19.9891086010168,26.02207206086633,24.460855724303688,21.736995330151466
300528,Control,Male,22,22.437,4.1039111,Not married,No,Did not work,12.0,other,16.43341180524117,19.927434194867956,17.36131775676191,17.237187894063823
300529,Treatment,Male,61,34.373,6.24,Married,No,Did not work,12.0,OJT,20.071289541692757,24.633732969412577,22.37193804815133,20.36354117246526
300531,Treatment,Male,26,3.379,0.0,Not married,No,Worked,11.0,classroom,11.862118635419597,14.782832896497734,12.433863611304716,12.34465851583528
300533,Treatment,Male,24,46.443,3.588,Not married,No,Did not work,12.0,OJT,16.62528688142222,20.159254879482685,17.068516230607273,17.081558813142486
300535,Control,Female,28,2.036,0.0,Not married,No,Worked,11.0,classroom,10.883907493998652,13.447429476027104,11.619417709561322,10.023787289262678
300539,Treatment,Male,38,25.767,2.0,Not married,No,Did not work,9.0,other,14.587864287721208,16.86224930631529,14.900144299157382,13.07973244689107
300541,Treatment,Male,30,24.888,0.7,Not married,No,Did not work,12.0,OJT,14.277232742438544,16.62009281887819,14.503030359886846,15.098371678359143
300543,Control,Female,30,0.075,0.0,Not married,No,Worked,10.0,other,10.733968656658892,13.332348583970012,11.422971487037303,9.83772041476957
300545,Treatment,Female,46,20.058,7.63,Not married,No,Worked,11.0,OJT,16.530933947123117,18.46403961807114,16.968065943399296,13.600055679513538
300548,Treatment,Male,27,3.594,1.08,Not married,No,Worked,12.0,classroom,12.707464182969636,15.933715609942483,13.358984159721247,13.23531030680325
300549,Control,Male,29,63.423,4.0,Not married,No,Did not work,12.0,classroom,16.42468864402332,19.81331058042424,17.09178936221634,17.14754176812127
300552,Treatment,Male,44,24.606,0.6,Not married,No,Did not work,12.0,classroom,14.209354836523694,16.481816577218844,13.84036285669793,13.95344287792506
300553,Control,Female,47,18.975,0.0,Not married,No,Worked,9.0,OJT,10.409672155112103,12.0337202417051,10.763597100793774,10.135802655587431
300555,Treatment,Female,22,20.751,7.0,Not married,No,Did not work,13.0,OJT,17.3748444263672,21.097406038567215,19.370151066578558,18.503228938692452
300558,Treatment,Female,29,15.302,1.0,Not married,No,Worked,12.0,OJT,11.49037157457128,14.585234623608333,12.326412098996968,12.293495191813935
300565,Control,Female,23,0.306,0.0,Not married,Yes,Worked,11.0,other,10.148705457199162,13.700409023221566,10.826822590263244,9.356015763261956
300566,Treatment,Female,44,17.127,0.0,Not married,No,Worked,10.0,OJT,10.328255208808178,12.577931496244418,10.897945839875158,11.177359197831148
300567,Treatment,Female,33,18.374,2.9,Not married,No,Did not work,12.0,other,13.424377073313542,16.98453797636069,15.85037589904304,13.867284404814328
300571,Control,Male,22,68.82,13.0,Not married,No,Did not work,12.0,other,27.459890567295567,29.69784197306139,24.2722992314269,24.91201672299105
300572,Treatment,Female,23,0.0,6.6,Not married,No,Did not work,11.0,other,15.935561520750396,19.58377492686256,18.479019534591096,16.006526385454205
300574,Control,Female,35,38.945,9.0,Not married,No,Did not work,12.0,classroom,18.36268406429212,20.796694715290705,19.836465099312477,19.79557245545623
300575,Control,Female,23,28.804,3.0,Not married,No,Did not work,12.0,other,13.235719337918592,16.41570995447565,16.167764964971933,14.619255818876372
300576,Treatment,Female,27,14.625,0.0,Married,No,Worked,12.0,classroom,10.8666581397422,13.837858798409698,13.884415655389247,10.934774124139608
300577,Control,Male,39,46.253,6.5,Not married,No,Worked,12.0,OJT,15.924190391163576,18.805445862096818,17.745696780820808,16.593622858087162
300579,Control,Female,31,26.04,0.3,Not married,No,Worked,12.0,OJT,11.136761596401549,13.497273661101268,11.779820119960853,11.431708798590671
300581,Treatment,Male,39,41.031,2.411,Not married,No,Worked,12.0,OJT,13.593160880309288,16.311212921782065,14.089606193717689,14.687526356679712
300586,Treatment,Female,28,8.775,0.6,Not married,Yes,Worked,9.0,OJT,10.139033340306971,13.94957042530656,11.10175663453061,10.64236462825818
300589,Treatment,Male,31,0.321,2.0,Married,No,Worked,16.0,OJT,15.479134199010778,18.840927551526185,19.14668879666373,19.636332297995644
300590,Treatment,Male,35,30.837,6.711,Married,No,Did not work,13.0,classroom,20.314125853995613,26.107921128541605,24.44673600742089,20.50540109247655
300591,Control,Male,23,0.954,0.0,Not married,No,Worked,9.0,other,11.63392470887136,14.204536124158588,12.431363805968616,11.563634027192828
300593,Control,Female,24,5.737,4.641,Not married,No,Did not work,12.0,classroom,14.204672539014837,17.613909286558567,17.246970266556158,16.034978418980963
300596,Treatment,Male,38,21.616,0.4,Not married,No,Worked,12.0,classroom,12.269205068177351,14.652837155997812,12.38745959284756,13.04323602312515
300598,Treatment,Male,29,80.166,2.2,Married,No,Worked,12.0,other,14.287862943390635,16.756182427820416,18.888287314330988,13.555226446324596
300599,Treatment,Female,29,0.0,0.0,Not married,No,Worked,8.0,other,10.395297214021072,13.612647612987733,11.321389104275465,10.294683856280972
300603,Control,Female,30,18.501,0.4,Not married,No,Worked,10.0,OJT,10.893843725574358,13.582839420777674,11.751608967592858,10.59876702860452
300605,Treatment,Female,25,0.0,0.26,Married,No,Worked,14.0,OJT,11.489733898787476,14.2605500008267,14.24572381487608,13.249662796439576
300606,Control,Female,52,16.332,4.848,Not married,No,Did not work,9.0,classroom,13.412197138645755,16.880094339122046,15.628706083539978,15.16840084523816
300607,Control,Female,39,29.452,2.003,Not married,No,Did not work,13.0,other,12.769211754023406,15.809612882218998,15.08939091678193,14.151153244083195
300608,Treatment,Female,32,6.965,0.0,Not married,Yes,Worked,12.0,classroom,9.712619160037049,13.54341491304099,10.60594918124846,10.06782506559021
300610,Treatment,Male,34,1.596,4.1039111,Not married,No,Did not work,17.0,other,19.51482784663438,24.840547157850587,18.14563147365213,21.939555414262266
300611,Treatment,Female,35,34.612,12.0,Not married,No,Did not work,14.0,OJT,26.80535054387799,26.627270437209685,23.116900144155668,22.92429910950785
300613,Control,Female,32,12.249,2.444656,Married,No,Did not work,10.0,other,12.338660530827603,15.924585001671115,15.318423645796706,13.47831000675542
300614,Treatment,Female,23,1.565,0.0,Not married,Yes,Worked,12.0,classroom,9.986427399674948,14.037481771541025,10.88312862272711,10.06782506559021
300618,Control,Male,34,0.0,0.6,Not married,No,Worked,12.0,OJT,12.300413091813574,14.724228409339968,12.72388940601392,14.381455000805838
300620,Treatment,Female,24,2.322,0.0,Married,No,Worked,12.0,OJT,10.932880135472772,13.99238057395495,13.970089300937197,12.011033009934378
300621,Treatment,Male,33,36.201,0.22,Not married,No,Worked,10.0,classroom,11.854402092911451,14.266287326741525,12.318179765318968,11.91016449410401
300622,Treatment,Male,26,6.747,0.0,Not married,No,Worked,11.0,other,11.862118635419597,14.782832896497734,12.431035438616068,12.34465851583528
300624,Control,Female,39,0.0,10.0,Married,Yes,Did not work,10.0,classroom,16.39790153019258,17.887701219821093,19.130369150512884,35.875840828485224
300625,Control,Male,23,13.726,0.0,Not married,No,Worked,12.0,classroom,12.012333815501652,14.89537696618339,12.584648109107336,13.080229892236696
300629,Treatment,Male,26,2.806,0.171,Not married,No,Worked,8.0,OJT,11.624292219099663,14.230346353945588,12.397854816971323,11.483151270889936
300631,Treatment,Female,29,15.484,2.444656,Not married,No,Did not work,12.0,OJT,13.1569413988431,16.66323153122449,15.67418352172306,14.630858954493869
300633,Treatment,Male,26,48.553,11.0,Married,No,Did not work,9.0,OJT,20.990271838436826,26.401286084562024,26.68658250855279,20.777829546289144
300634,Treatment,Female,33,0.978,1.19,Not married,Yes,Worked,11.0,classroom,10.385762672451753,14.031663608269051,11.3808188527695,10.378949577258108
300635,Treatment,Male,31,38.743,10.08,Married,No,Did not work,12.0,other,22.58424892462185,29.103896671447053,27.085189088466503,21.924207008820087
300638,Treatment,Female,33,0.0,3.0,Not married,No,Did not work,12.0,other,13.497518312150948,17.06795361225336,15.92056856939376,13.93595431945364
300642,Treatment,Male,27,24.468,4.1039111,Married,No,Did not work,12.0,OJT,17.59192320258733,22.016016628360504,22.28398105970015,18.89669074821544
300644,Treatment,Male,33,46.159,13.0,Married,No,Did not work,16.0,other,29.485575955190853,39.39125595439663,31.466033512035303,28.63981462402002
300645,Treatment,Female,37,18.147,0.0,Not married,No,Worked,11.0,OJT,10.568351412600803,13.172369055280484,11.266537058736336,11.557086229945634
300647,Control,Male,32,13.874,7.1,Married,No,Did not work,14.0,OJT,19.59916275100961,26.672079489084943,24.8430546604227,24.9806733206201
300648,Treatment,Male,29,13.419,2.4,Married,No,Did not work,9.0,other,15.588706824241608,18.13441489993709,20.40520107746671,14.797619521484403
300649,Control,Female,33,20.442,2.0,Not married,No,Worked,16.0,OJT,13.151028571535374,15.148773028752403,13.373524376110696,14.929694318919262
300651,Treatment,Female,63,5.311,0.0,Not married,No,Worked,10.0,classroom,9.974203247392628,10.547255473447986,9.759550275175975,10.554524194477692
300654,Treatment,Female,26,0.254,0.498,Married,No,Worked,9.0,OJT,10.764936892404,14.127271698251173,14.057555747901349,10.983798065580284
300655,Treatment,Male,25,2.108,1.5,Not married,No,Did not work,10.0,OJT,14.445951355257526,16.77080086674485,15.109183645851436,13.887387774162152
300657,Treatment,Male,39,24.799,2.4,Not married,No,Did not work,12.0,other,15.62556386618517,18.645908873569734,15.552291785184863,15.189501341432685
300660,Control,Male,29,11.01,0.0,Not married,No,Worked,10.0,other,11.736729706948603,14.082413481053427,12.317453033413017,11.979476328229094
300661,Treatment,Male,23,56.087,1.5,Married,No,Did not work,14.0,classroom,16.26029466352189,20.03778440723242,20.45466985908609,17.78962679686633
300662,Control,Female,35,25.401,2.444656,Not married,No,Did not work,11.0,classroom,12.567827731622655,15.861467678176258,15.294461949704134,13.78638027982606
300663,Treatment,Male,24,23.453,1.1,Married,No,Did not work,13.0,OJT,15.652554642342109,18.89888439573638,19.97988991862989,17.938177804124354
300665,Treatment,Female,30,10.101,3.744,Not married,No,Worked,8.0,other,12.05225314857804,15.635880370166491,13.549061471331465,11.131965153227458
300666,Treatment,Female,43,18.009,6.5,Not married,No,Did not work,11.0,other,16.19977058006923,19.507310593960945,17.66769421968286,15.939327204735903
300670,Treatment,Female,28,8.945,7.8,Not married,No,Did not work,12.0,OJT,17.743677249569732,21.254659747552328,19.465160114445265,18.3083691079354
300674,Treatment,Female,28,16.689,0.352,Not married,No,Did not work,10.0,OJT,11.456550676025625,14.761772526141206,14.110134090600225,12.162765872482796
300675,Control,Female,34,0.0,0.0,Not married,Yes,Worked,11.0,classroom,9.85930753360517,13.078376960119884,10.579424067875646,9.356015763261956
300682,Control,Female,44,6.18,0.528,Married,No,Worked,9.0,classroom,10.639093469059477,12.593702162916806,13.41854856801389,9.8564297888754
300686,Control,Female,36,0.0,0.7,Not married,No,Did not work,13.0,OJT,12.080248103083726,14.795084227805267,14.288831009968533,14.376234653882708
300689,Control,Female,27,2.577,0.0,Married,No,Worked,12.0,other,11.04539313963696,13.501993692088654,13.82308034596833,10.242966801408716
300690,Treatment,Female,49,24.536,1.306,Not married,No,Worked,14.0,OJT,11.880586735134395,13.534156265469525,11.883259417465394,13.57588599231314
300692,Treatment,Female,23,51.06,2.725,Not married,No,Did not work,9.0,OJT,12.627970824800167,16.233993681996736,15.60340094215374,13.289466074651765
300693,Treatment,Female,22,28.804,1.768,Not married,No,Did not work,12.0,OJT,12.803588055585742,16.083097472395117,15.399125779179895,14.16619985689208
